Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 21.22      0.21     0.21     1546     0.14     0.49  Buff_Manager::Copy_Send_Buff(Buff*)
 14.65      0.36     0.15 128667814     0.00     0.00  Buff::Get_My_Lock()
 13.64      0.49     0.14 63430480     0.00     0.00  Buff::Get_Sending(bool&)
 11.62      0.61     0.12 64957111     0.00     0.00  MyLock::Unlock()
 10.61      0.71     0.11 63881936     0.00     0.00  MyLock::Lock()
  8.08      0.79     0.08 63502334     0.00     0.00  Buff::Get_Len()
  4.55      0.84     0.05     4927     0.01     0.01  Buff::Init_Char(char*, int)
  3.54      0.87     0.04                             Buff::Set_Sending(bool)
  3.03      0.90     0.03  3517745     0.00     0.00  std::istreambuf_iterator<char, std::char_traits<char> >::_M_at_eof() const
  3.03      0.93     0.03     3841     0.01     0.03  Buff_Manager::Write_Empty_Buff(char*, int)
  2.02      0.95     0.02  5263251     0.00     0.00  std::istreambuf_iterator<char, std::char_traits<char> >::_M_get() const
  1.01      0.96     0.01  8638203     0.00     0.00  std::char_traits<char>::eq_int_type(int const&, int const&)
  1.01      0.97     0.01  1770106     0.00     0.00  std::char_traits<char>::eof()
  1.01      0.98     0.01     3246     0.00     0.02  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::input_iterator_tag)
  1.01      0.99     0.01        1    10.00    10.00  _GLOBAL__sub_I__ZN12Buff_ManagerC2Ev
  0.00      0.99     0.00  1770558     0.00     0.00  std::istreambuf_iterator<char, std::char_traits<char> >::equal(std::istreambuf_iterator<char, std::char_traits<char> > const&) const
  0.00      0.99     0.00  1767213     0.00     0.00  bool std::operator!=<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&)
  0.00      0.99     0.00  1765307     0.00     0.00  std::istreambuf_iterator<char, std::char_traits<char> >::operator++()
  0.00      0.99     0.00  1754065     0.00     0.00  std::istreambuf_iterator<char, std::char_traits<char> >::operator*() const
  0.00      0.99     0.00  1713961     0.00     0.00  std::char_traits<char>::to_char_type(int const&)
  0.00      0.99     0.00   351605     0.00     0.00  Buff::Clean()
  0.00      0.99     0.00   351555     0.00     0.00  Buff::Buff()
  0.00      0.99     0.00   351530     0.00     0.00  MyLock::MyLock()
  0.00      0.99     0.00     6803     0.00     0.00  std::iterator<std::input_iterator_tag, char, long, char*, char>::iterator()
  0.00      0.99     0.00     3943     0.00     0.00  std::istreambuf_iterator<char, std::char_traits<char> >::istreambuf_iterator()
  0.00      0.99     0.00     3440     0.00     0.02  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >)
  0.00      0.99     0.00     3368     0.00     0.02  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::__false_type)
  0.00      0.99     0.00     3335     0.00     0.00  std::istreambuf_iterator<char, std::char_traits<char> >::istreambuf_iterator(std::istream&)
  0.00      0.99     0.00     3205     0.00     0.02  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::istreambuf_iterator<char, std::char_traits<char> >, void>(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&)
  0.00      0.99     0.00     2809     0.00     0.00  Buff::Get_Buff()
  0.00      0.99     0.00     1748     0.00     0.00  Socket::ProcessExcept()
  0.00      0.99     0.00     1721     0.00     0.00  Buff::~Buff()
  0.00      0.99     0.00     1700     0.00     0.00  std::_Rb_tree_iterator<std::pair<int const, Socket*> >::operator->() const
  0.00      0.99     0.00     1603     0.00     0.00  std::_Rb_tree_node<std::pair<int const, Socket*> >::_M_valptr()
  0.00      0.99     0.00     1595     0.00     0.00  Socket::ProcessInput()
  0.00      0.99     0.00     1591     0.00     0.00  MyLock::~MyLock()
  0.00      0.99     0.00     1589     0.00     0.00  Socket::Select()
  0.00      0.99     0.00     1578     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<int const, Socket*> >::_M_ptr()
  0.00      0.99     0.00     1577     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<int const, Socket*> >::_M_addr()
  0.00      0.99     0.00     1557     0.00     0.49  Socket::ProcessOutput()
  0.00      0.99     0.00     1550     0.00     0.49  Socket::WaitPacket()
  0.00      0.99     0.00     1500     0.00     0.51  Socket::Send()
  0.00      0.99     0.00     1392     0.00     0.00  Buff_Manager::Set_Send_Index(int)
  0.00      0.99     0.00      252     0.00     0.00  Socket::Recv()
  0.00      0.99     0.00      248     0.00     0.00  Log::GetInstance()
  0.00      0.99     0.00      232     0.00     0.00  Log::Insert(char*)
  0.00      0.99     0.00       14     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Rb_tree_iterator(std::_Rb_tree_node_base*)
  0.00      0.99     0.00       10     0.00     0.00  std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&)
  0.00      0.99     0.00       10     0.00     0.00  std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&)
  0.00      0.99     0.00       10     0.00     0.00  std::tuple<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>&& std::forward<std::tuple<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&> >(std::remove_reference<std::tuple<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&> >::type&)
  0.00      0.99     0.00        9     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_ptr()
  0.00      0.99     0.00        9     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_addr()
  0.00      0.99     0.00        9     0.00     0.00  std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
  0.00      0.99     0.00        9     0.00     0.00  std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_valptr()
  0.00      0.99     0.00        9     0.00     0.00  bool std::operator< <char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.99     0.00        8     0.00     0.00  Config::IsSpace(char)
  0.00      0.99     0.00        8     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_ptr() const
  0.00      0.99     0.00        8     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_addr() const
  0.00      0.99     0.00        8     0.00     0.00  std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator()(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) const
  0.00      0.99     0.00        8     0.00     0.00  std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_valptr() const
